elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1584.9,1539.7,45.200000000000045,0.4151,0.2649,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2014,Costa Rica,Greece,1,1
2001.6,1526.2,475.39999999999986,0.825,0.1215,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.0,0.0,-4385,504.6,2.0,250.5006,0.4368,0.4368,2,2014,France,Nigeria,2,0
1868.0,1690.4,177.5999999999999,0.573,0.2208,0.5652999999999999,-0.4317,0.05149999999999999,16.0,2.607358,1.2555800300000002,1.3517779699999999,0,2.23583204,1.4642185,0.9969999999999999,12.9,8,6,0,0.7,0.0,0.0,0.0,0.0,3,1810.2000000000003,2.0,0.0815,0.1504,0.1504,1,2014,Germany,Algeria,0,0
1943.7,1794.7,149.0,0.5404,0.2303,0.5434000000000001,-0.2990999999999999,0.21150000000000002,6.0,1.95622647,0.98607202,0.97015445,0,3.1611410699999998,0.61021642,0.8425000000000001,18.3,7,6,1,1.5,0.0,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.2077,0.2077,1,2014,Argentina,Switzerland,0,0
1852.5,1770.7,81.79999999999995,0.46,0.2527,0.013600000000000056,0.0464,-0.07089999999999996,3.0,1.7802270200000003,1.8471456600000002,-0.06691863999999992,0,3.05056532,1.0779440100000002,-0.03279999999999994,6.1,4,3,0,0.0,0.0,0.0,0.0,0.0,-2,-1132.3000000000002,7.0,0.128,-0.0883,0.0883,1,2014,Belgium,USA,0,0
2001.6,1868.0,133.5999999999999,0.5224,0.2355,0.32420000000000004,-0.5036,0.4669,-4.0,2.1569103800000002,0.9197026800000001,1.2372077000000001,1,3.84084584,0.5164790100000001,0.8278000000000001,9.7,3,2,1,0.5,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0097,0.4409,0.4409,0,2014,France,Germany,0,1
1926.8,1859.2,67.59999999999991,0.4426,0.2575,0.6531,-0.08399999999999996,0.23530000000000006,16.0,1.46727749,0.8654072,0.60187029,1,2.5001368,0.5078892100000001,0.7371000000000001,14.1,4,5,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.0,0.0989,0.1756,0.1756,2,2014,Brazil,Colombia,2,1
1943.7,1852.5,91.20000000000005,0.4715,0.2496,0.31689999999999996,-0.41590000000000005,0.29179999999999995,4.0,2.1980375100000002,1.1323457200000002,1.06569179,0,3.6300640200000003,0.68564586,0.7328000000000001,13.1,4,3,1,2.0,0.05,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.3367,0.3367,2,2014,Argentina,Belgium,1,0
1990.2,1584.9,405.29999999999995,0.7795,0.1449,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-4384,0.0,2.0,250.3846,0.1841,0.1841,1,2014,Netherlands,Costa Rica,0,0
1926.8,1868.0,58.799999999999955,0.4318,0.2604,0.13670000000000004,-0.34140000000000004,0.34110000000000007,2.0,1.9669166300000003,1.2123763600000002,0.7545402700000001,0,3.5025208400000003,0.6808362700000001,0.4781000000000002,6.9,1,1,1,0.0,0.0,-0.0,0.0,0.0,0,1133.7,-5.0,0.0281,0.3328,0.3328,0,2014,Brazil,Germany,1,7
1990.2,1943.7,46.5,0.4167,0.2645,-0.09650000000000003,0.35309999999999997,-0.14980000000000004,-7.0,1.27468004,2.06802267,-0.7933426299999999,0,4.08635814,0.64508962,-0.4496000000000001,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1516,-0.2119,0.2119,1,2014,Netherlands,Argentina,0,0
1926.8,1990.2,-63.40000000000009,0.3037,0.2589,-0.03269999999999995,-0.32699999999999996,0.1261000000000001,11.0,1.93896479,1.3261962200000001,0.6127685699999998,0,3.83134318,0.6711609100000001,0.2943000000000001,1.4,1,1,0,-0.5,0.0,-0.0,0.0,0.0,1,1133.7,-5.0,-0.0291,0.1446,0.1446,0,2014,Brazil,Netherlands,0,3
1868.0,1943.7,-75.70000000000005,0.2927,0.2548,-0.2659,0.36750000000000005,-0.3648,2.0,1.1652815200000002,2.0978349900000004,-0.9325534700000002,0,3.7356493200000003,0.6543891400000001,-0.6334000000000002,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1552.9,5.0,0.0944,-0.4001,0.4001,1,2014,Germany,Argentina,0,0
1593.2,1568.5,24.700000000000045,0.39,0.2718,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-3.0,-0.0625,0.2217,0.2217,2,2018,Russia,Saudi Arabia,5,0
1652.0,1776.1,-124.09999999999991,0.2502,0.2386,-0.057700000000000085,0.021999999999999797,0.09060000000000001,-11.0,1.2203530800000002,1.3067118899999999,-0.08635880999999968,0,1.5082570800000001,1.05727989,-0.07969999999999988,-7.2,-5,-3,0,-0.7,0.05,0.03,0.15,0.0,0,0.0,5.0,0.1042,0.3151,0.3151,0,2018,Egypt,Uruguay,0,1
1593.2,1652.0,-58.799999999999955,0.3078,0.2604,-0.1996,0.0607000000000002,0.11650000000000005,-1.0,1.0393,1.31956,-0.2802600000000002,0,1.1996,1.14323,-0.2603000000000002,-0.4,-1,0,0,0.0,0.0,0.15,0.15,0.0,0,0.0,-2.0,-0.0417,-0.0856,0.0856,2,2018,Russia,Egypt,3,1
1776.1,1568.5,207.5999999999999,0.6058,0.2108,0.5419,-0.24359999999999982,0.02429999999999999,8.0,1.58532957,0.7277764200000001,0.85755315,0,0.89947242,1.28271357,0.7854999999999999,9.9,8,4,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-6.0,-0.125,-0.0078,0.0078,2,2018,Uruguay,Saudi Arabia,1,0
1776.1,1593.2,182.89999999999986,0.5789,0.219,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,-0.2295,0.2295,2,2018,Uruguay,Russia,3,0
1568.5,1652.0,-83.5,0.2857,0.2522,-0.48419999999999996,0.22160000000000002,-0.1149,3.0,0.7435152199999999,1.5125756399999999,-0.76906042,0,0.8581938400000001,1.3104533699999998,-0.7058,-2.7,-3,-1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,1.0,0.0208,-0.3073,0.3073,2,2018,Saudi Arabia,Egypt,2,1
1851.7,1646.1,205.60000000000014,0.6037,0.2115,0.5253,-0.0717000000000001,0.1089,0.0,1.46323296,0.86494677,0.59828619,0,1.32565788,0.95470984,0.5970000000000001,9.5,5,4,0,1.5,0.05,-0.15,0.15,0.0,-2931,0.0,-2.5,167.2622,0.1148,0.1148,0,2018,Morocco,Iran,0,1
1829.3,1880.2,-50.90000000000009,0.3149,0.263,0.047599999999999865,0.11580000000000001,-0.13759999999999994,-8.0,0.9689294399999999,1.1432656,-0.17433616000000018,1,3.0738451199999997,0.3603772,-0.06820000000000026,-4.5,-2,-2,0,-0.7,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.135,0.135,1,2018,Portugal,Spain,3,3
1829.3,1851.7,-22.40000000000009,0.3403,0.2725,0.3335999999999999,-0.2808999999999999,0.055499999999999994,2.0,1.6739446799999997,0.9542196000000001,0.7197250799999997,0,2.5655659199999996,0.6225959,0.6144999999999998,11.3,5,3,1,-0.2,0.0,0.15,0.15,0.0,2926,0.0,1.0,-167.0077,0.1131,0.1131,2,2018,Portugal,Morocco,1,0
1646.1,1880.2,-234.10000000000014,0.1646,0.202,-0.8113,0.46840000000000004,-0.30199999999999994,-10.0,0.50065716,1.7531225600000002,-1.2524654000000002,0,1.58829168,0.55261472,-1.2797,-25.3,-12,-9,-1,-2.0,0.0,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.3629,0.3629,0,2018,Iran,Spain,0,1
1646.1,1829.3,-183.20000000000005,0.2018,0.2189,-0.8588999999999999,0.3526,-0.1644,-2.0,0.6069963,1.80136992,-1.19437362,0,1.63200276,0.6699896000000001,-1.2115,-20.8,-10,-7,-1,-1.3,-0.05,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.2279,0.2279,1,2018,Iran,Portugal,1,1
1880.2,1851.7,28.5,0.3946,0.2705,0.28600000000000003,-0.39669999999999994,0.19309999999999994,10.0,1.62911024,0.78705072,0.84205952,0,2.49685056,0.51352388,0.6827000000000001,15.8,7,5,1,0.5,-0.05,0.1,0.08,0.02,2921,-476.6,1.0,-166.7776,0.2481,0.2481,1,2018,Spain,Morocco,2,2
2001.6,1641.5,360.0999999999999,0.7462,0.16,1.2837,-0.4274,0.5593999999999999,10.0,1.9947110600000002,0.43064553000000005,1.5640655300000001,0,1.79845414,0.4776398700000001,1.7111,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,2930,-476.6,-8.0,-167.396,0.6281,0.6281,2,2018,France,Australia,2,1
1508.2,1589.9,-81.70000000000005,0.2873,0.2528,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.08,0.02,0,0.0,-2.0,-0.0417,0.0,0.0,0,2018,Peru,Denmark,0,1
1589.9,1641.5,-51.59999999999991,0.3143,0.2628,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,9.1,6,4,0,0.7,0.0,0.0,0.08,0.02,2925,-476.6,-8.0,-167.1103,0.1913,0.1913,1,2018,Denmark,Australia,1,1
2001.6,1508.2,493.39999999999986,0.8357,0.1155,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.4368,0.4368,2,2018,France,Peru,1,0
1589.9,2001.6,-411.6999999999998,0.0733,0.1428,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,-0.4368,0.4368,1,2018,Denmark,France,0,0
1641.5,1508.2,133.29999999999995,0.5221,0.2356,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,-2920,476.6,10.0,166.8663,-0.1913,0.1913,0,2018,Australia,Peru,0,2
1943.7,1490.4,453.29999999999995,0.8114,0.1289,1.0703,-0.45420000000000005,0.31499999999999995,16.0,2.27733,0.6458,1.6315300000000001,0,2.0703,0.7103800000000001,1.5245000000000002,25.5,12,9,1,2.2,0.0,-0.108,0.03,0.06,0,0.0,-3.0,-0.0625,0.396,0.396,1,2018,Argentina,Iceland,1,1
1801.5,1526.2,275.29999999999995,0.6737,0.1882,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,7.9,6,3,0,1.0,-0.12,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0193,0.0193,2,2018,Croatia,Nigeria,2,0
1943.7,1801.5,142.20000000000005,0.5325,0.2326,0.6782000000000001,-0.46309999999999996,0.18199999999999994,12.0,2.29575567,0.89901818,1.39673749,0,2.88206463,0.7161276200000001,1.1413000000000002,17.6,6,6,1,1.2,0.12,-0.108,0.03,0.06,-2928,0.0,-5.0,167.0387,0.3767,0.3767,0,2018,Argentina,Croatia,0,3
1526.2,1490.4,35.799999999999955,0.4035,0.2681,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,2,2018,Nigeria,Iceland,2,0
1526.2,1943.7,-417.5,0.0712,0.1408,-1.0703,0.45420000000000005,-0.31499999999999995,-16.0,0.6458,2.27733,-1.6315300000000001,0,2.0703,0.7103800000000001,-1.5245000000000002,-25.5,-12,-9,-1,-2.2,0.0,0.108,0.03,0.06,2923,0.0,3.0,-166.7946,-0.396,0.396,0,2018,Nigeria,Argentina,1,2
1490.4,1801.5,-311.0999999999999,0.1178,0.1763,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.03,0.06,2923,0.0,-2.0,-166.8988,-0.0193,0.0193,0,2018,Iceland,Croatia,1,2
1584.9,1513.0,71.90000000000009,0.4479,0.256,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,0,2018,Costa Rica,Serbia,0,1
1926.8,1794.7,132.0999999999999,0.5206,0.236,0.4142000000000001,-0.2729999999999999,0.18780000000000008,10.0,1.83414539,1.02592411,0.8082212799999999,0,2.9638655899999997,0.6348783100000001,0.6872000000000001,14.5,5,5,1,0.0,0.0,-0.108,0.03,0.06,-1,0.0,-5.0,-0.047,0.1404,0.1404,1,2018,Brazil,Switzerland,1,1
1926.8,1584.9,341.89999999999986,0.7317,0.166,0.9411,-0.42810000000000004,0.2913,20.0,2.1352100000000003,0.6719,1.4633100000000003,0,1.9411,0.7390900000000001,1.3692000000000002,21.7,10,8,1,0.7,0.0,-0.108,0.03,0.06,-2924,717.9,-3.0,166.9355,0.3287,0.3287,2,2018,Brazil,Costa Rica,2,0
1513.0,1794.7,-281.70000000000005,0.1343,0.1861,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,2928,-846.5,-2.0,-167.2832,-0.1883,0.1883,0,2018,Serbia,Switzerland,1,2
1513.0,1926.8,-413.79999999999995,0.0725,0.1421,-0.9411,0.42810000000000004,-0.2913,-20.0,0.6719,2.1352100000000003,-1.4633100000000003,0,1.9411,0.7390900000000001,-1.3692000000000002,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.0,0.1,2919,-1508.9,3.0,-166.7421,-0.3287,0.3287,0,2018,Serbia,Brazil,0,2
1794.7,1584.9,209.79999999999995,0.6082,0.2101,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.1,-2923,846.5,2.0,166.9975,0.1883,0.1883,1,2018,Switzerland,Costa Rica,2,2
1868.0,1838.0,30.0,0.3964,0.27,0.22029999999999994,0.36560000000000004,-0.35609999999999997,3.0,1.1687098800000002,1.6051685300000003,-0.43645865000000006,0,2.85835004,0.6563144100000001,-0.1453000000000001,11.5,5,6,0,0.5,0.0,0.15,0.0,0.1,5,1508.9,6.0,0.0154,-0.3966,0.3966,0,2018,Germany,Mexico,0,1
1806.0,1669.2,136.79999999999995,0.5262,0.2344,0.4051999999999999,0.5154000000000001,0.05460000000000001,-1.0,1.4169399999999999,1.519557,-0.10261700000000018,0,1.39272,1.54598275,-0.11020000000000019,7.5,2,1,1,0.2,0.0,0.0,0.0,0.1,4,1481.8,-7.0,-0.1599,0.049,0.049,2,2018,Sweden,South Korea,1,0
1669.2,1838.0,-168.79999999999995,0.2131,0.2237,-0.5893,0.36439999999999995,-0.6081,-6.0,0.64433196,1.60326761,-0.95893565,0,1.5758626800000002,0.65553717,-0.9537,1.1,-1,1,0,0.0,0.0,0.15,0.0,0.1,0,0.0,13.0,0.2292,-0.6747,0.6747,0,2018,South Korea,Mexico,1,2
1868.0,1806.0,62.0,0.4357,0.2593,0.4044000000000001,-0.5142,0.19739999999999996,10.0,2.756221,1.41862,1.337601,1,2.52616,1.5478157500000003,0.9186000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.1,6,1508.9,0.0,-0.1668,0.2291,0.2291,2,2018,Germany,Sweden,2,1
1669.2,1868.0,-198.79999999999995,0.1899,0.2137,-0.8096,-0.0012000000000000899,-0.252,-9.0,1.0080308400000002,1.82623324,-0.8182023999999999,0,1.79501712,1.0255609300000001,-0.8083999999999999,-10.4,-6,-5,0,-0.5,0.0,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.2781,0.2781,2,2018,South Korea,Germany,2,0
1838.0,1806.0,32.0,0.3989,0.2693,0.18410000000000015,-0.8798,0.5534999999999999,7.0,2.4197127500000004,0.90678,1.5129327500000005,0,2.21774,0.9893617500000002,1.0639000000000003,-8.6,-1,-2,-1,-0.2,0.0,-0.15,0.0,0.1,1,0.0,-6.0,-0.1822,0.6257,0.6257,0,2018,Mexico,Sweden,0,3
1852.5,1541.9,310.5999999999999,0.7055,0.1765,1.1605,-0.1327999999999998,0.5732,12.0,2.0944363,0.6294819300000001,1.4649543699999998,0,1.0395908600000001,1.26820065,1.2933,15.4,11,7,0,0.5,-0.05,0.03,0.0,0.02,3,113.0,7.0,-0.0124,0.6093,0.6093,2,2018,Belgium,Panama,3,0
1585.7,1853.5,-267.79999999999995,0.1427,0.1907,-0.8967,1.1275,-0.6624,-10.0,0.66079617,3.31803616,-2.65723999,0,1.3978160800000001,1.56855084,-2.0242,-22.4,-11,-8,-1,-1.0,0.0,-0.02,0.0,0.02,-4,10.200000000000045,0.0,0.2298,-0.7969,0.7969,0,2018,Tunisia,England,1,2
1852.5,1585.7,266.79999999999995,0.6656,0.1911,0.9373,-0.8755,0.4252,8.0,3.39668648,0.8664533700000001,2.53023311,0,1.4309497400000002,2.05672524,1.8128,13.1,9,6,0,0.5,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.5501,0.5501,2,2018,Belgium,Tunisia,5,2
1853.5,1541.9,311.5999999999999,0.7064,0.1761,1.1199000000000001,-0.3847999999999999,0.8104,14.0,2.0459396,0.48007112999999996,1.56586847,0,1.01551912,0.9671866499999999,1.5047000000000001,24.7,13,9,1,1.0,0.0,0.03,0.0,0.02,1,0.0,6.0,0.0678,0.8561,0.8561,2,2018,England,Panama,6,1
1853.5,1852.5,1.0,0.3612,0.2797,-0.04059999999999997,-0.2520000000000001,0.23719999999999997,2.0,1.8184797600000002,1.41972798,0.3987517800000002,1,3.00322352,0.85965849,0.21140000000000014,9.3,2,2,1,0.5,0.05,0.0,0.0,0.02,4,1964.1,-1.0,-0.0202,0.2468,0.2468,0,2018,England,Belgium,0,1
1541.9,1585.7,-43.799999999999955,0.3212,0.2654,-0.22320000000000007,-0.7427000000000001,-0.148,-4.0,1.14856588,0.9748314499999999,0.1737344300000001,0,0.48386569,2.3139854,0.5195000000000001,-2.3,-2,-1,0,0.0,0.0,-0.01,0.0,0.02,3,-10.200000000000045,-6.0,-0.2976,-0.0592,0.0592,0,2018,Panama,Tunisia,1,2
1859.2,1737.2,122.0,0.5087,0.2393,-0.18619999999999992,-0.31679999999999997,0.1996,-2.0,1.3816376,1.11434778,0.26728982,0,1.8987696,0.8108539300000001,0.13060000000000005,2.7,3,1,0,0.0,0.0,-0.024,0.0,0.02,3,-10.200000000000045,-14.0,-0.3809,0.2666,0.2666,0,2018,Colombia,Japan,1,2
1568.1,1759.8,-191.70000000000005,0.1953,0.2161,-0.7404,-0.3125,0.07410000000000005,-2.0,1.4125,1.9144400000000001,-0.50194,0,1.7404,1.5537500000000002,-0.42789999999999995,5.0,0,0,1,0.0,-0.05,0.02,0.0,0.02,2936,0.0,2.0,-167.5583,0.1055,0.1055,0,2018,Poland,Senegal,1,2
1737.2,1759.8,-22.59999999999991,0.3401,0.2725,-0.2662,-0.3398000000000001,-0.0695,4.0,2.0823075,1.86692708,0.21538042000000024,0,2.56569768,1.51518875,0.07360000000000011,0.1,-1,0,0,0.5,0.0,0.02,0.0,0.02,2,1974.3,9.0,0.2202,-0.008,0.008,1,2018,Japan,Senegal,2,2
1568.1,1859.2,-291.10000000000014,0.1288,0.183,-0.28800000000000003,0.3441000000000001,-0.05599999999999994,-4.0,0.7559,1.4168,-0.6609,0,1.288,0.8314900000000001,-0.6321000000000001,2.2,-2,-1,1,-0.5,-0.05,0.0,0.0,0.0,2926,-2423.0,7.0,-167.1654,-0.1531,0.1531,0,2018,Poland,Colombia,0,3
1737.2,1568.1,169.10000000000014,0.5635,0.2236,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,-4.9,-1,0,-1,0.5,0.05,0.0,0.0,0.0,-2925,2314.8,7.0,167.304,-0.1135,0.1135,0,2018,Japan,Poland,0,1
1759.8,1859.2,-99.40000000000009,0.2717,0.2469,0.4523999999999999,0.6566000000000001,-0.1301,-2.0,1.3155683599999999,1.8193000000000001,-0.5037316400000003,0,2.2416352,1.06770875,-0.20420000000000016,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,-0.2586,0.2586,0,2018,Senegal,Colombia,0,1
2001.6,1943.7,57.899999999999864,0.4307,0.2607,0.05830000000000002,-0.1361,0.10209999999999997,-2.0,1.3746498800000002,1.05523191,0.31941797000000016,0,4.40684058,0.32916426000000004,0.1943999999999999,-1.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.1042,0.0408,0.0408,2,2018,France,Argentina,4,3
1776.1,1829.3,-53.200000000000045,0.3128,0.2623,-0.5198999999999998,0.35630000000000006,-0.24670000000000003,6.0,0.8310753000000001,1.80794556,-0.97687026,0,2.23447356,0.6724353000000001,-0.8761999999999999,-12.9,-4,-4,-1,-0.3,-0.05,-0.0,0.0,0.0,1,0.0,-5.0,-0.1613,-0.3775,0.3775,2,2018,Uruguay,Portugal,2,1
1880.2,1593.2,287.0,0.6845,0.1843,0.7296,-0.5548000000000001,0.1771999999999999,14.0,1.9025600000000003,0.5452,1.3573600000000003,0,1.7296,0.59972,1.2844000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-2922,504.6,2.0,166.9006,0.283,0.283,1,2018,Spain,Russia,1,1
1801.5,1589.9,211.5999999999999,0.6101,0.2095,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,-1.2,0,-1,0,0.3,-0.12,0.0,0.0,0.0,-2925,0.0,0.0,166.9714,0.0193,0.0193,1,2018,Croatia,Denmark,1,1
1926.8,1838.0,88.79999999999995,0.4686,0.2504,0.357,0.0242,-0.014999999999999902,5.0,1.2572504700000002,1.0643567900000002,0.19289368000000007,0,3.0748965100000003,0.43518963000000005,0.3328000000000001,18.4,6,7,1,0.5,0.0,0.0,0.0,0.0,-6,-2314.8,3.0,0.1353,-0.0638,0.0638,2,2018,Brazil,Mexico,2,0
1852.5,1737.2,115.29999999999995,0.5006,0.2416,0.2792000000000001,-0.010999999999999899,0.16680000000000006,6.0,1.8808721800000001,1.56515814,0.31571404000000003,0,2.58486228,1.1388855900000001,0.2902,7.5,5,4,0,-0.5,-0.05,0.0,0.0,0.0,0,-1810.2000000000003,-7.0,-0.2737,0.1728,0.1728,2,2018,Belgium,Japan,3,2
1806.0,1794.7,11.299999999999955,0.3736,0.2762,-0.1269,0.5826000000000001,-0.35069999999999996,-2.0,1.32286,2.33233975,-1.0094797500000001,1,2.13766,1.44333475,-0.7095000000000001,4.7,0,0,1,-0.3,0.0,0.0,0.0,0.0,4,1551.7,0.0,-0.0475,-0.4215,0.4215,2,2018,Sweden,Switzerland,1,0
1859.2,1853.5,5.7000000000000455,0.3669,0.2781,-0.42480000000000007,-0.05379999999999996,-0.20440000000000003,-10.0,1.0428936,1.2947055200000002,-0.2518119200000002,0,2.2060864000000002,0.61205223,-0.3710000000000001,-14.1,-4,-5,-1,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0678,-0.153,0.153,1,2018,Colombia,England,1,1
1776.1,2001.6,-225.5,0.1706,0.2048,-0.8713,0.5076,-0.6242,-2.0,0.6408458100000001,2.1654247800000004,-1.5245789700000003,0,2.67628878,0.5185178100000001,-1.3789,-16.9,-6,-6,-1,-0.5,-0.05,-0.0,0.0,0.0,0,0.0,-5.0,-0.1041,-0.6663,0.6663,0,2018,Uruguay,France,0,2
1926.8,1852.5,74.29999999999995,0.4508,0.2552,0.18769999999999998,-0.38980000000000004,0.2681,8.0,2.06086587,1.1781094600000002,0.88275641,0,3.4035247400000004,0.7133562300000001,0.5775000000000001,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-419.39999999999986,-5.0,0.0755,0.2694,0.2694,0,2018,Brazil,Belgium,1,2
1806.0,1853.5,-47.5,0.3179,0.2642,-0.3128000000000002,0.7178000000000001,-0.5076,-6.0,1.1335799999999998,2.616302,-1.4827220000000003,1,2.39792,1.23681675,-1.0306000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.0,0.0,-3,-1133.7,1.0,0.06,-0.5393,0.5393,0,2018,Sweden,England,0,2
1593.2,1801.5,-208.29999999999995,0.1829,0.2106,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.0,0.0,2919,-1133.7,-2.0,-166.8025,-0.0193,0.0193,1,2018,Russia,Croatia,1,1
2001.6,1852.5,149.0999999999999,0.5406,0.2303,0.3752,-0.552,0.3938999999999999,2.0,2.25993462,0.8937079800000001,1.36622664,1,3.7322872400000002,0.5411484900000001,0.9272,12.1,4,3,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,0.3775,0.3775,2,2018,France,Belgium,1,0
1801.5,1853.5,-52.0,0.3139,0.2627,-0.3207000000000002,0.2992,-0.12739999999999996,-10.0,1.1271833699999998,1.89932392,-0.7721405500000003,1,2.38438888,0.89787633,-0.6199000000000002,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,-1,0.0,1.0,0.078,-0.2868,0.2868,1,2018,Croatia,England,1,1
1852.5,1853.5,-1.0,0.3591,0.2797,0.04059999999999997,0.2520000000000001,-0.23719999999999997,-2.0,1.41972798,1.8184797600000002,-0.3987517800000002,1,3.00322352,0.85965849,-0.21140000000000014,-9.3,-2,-2,-1,-0.5,-0.05,0.0,0.0,0.0,2,419.39999999999986,1.0,-0.0446,-0.2468,0.2468,2,2018,Belgium,England,2,0
