elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
2001.6,1868.0,133.5999999999999,0.5224,0.2355,0.32420000000000004,-0.5036,0.4669,-4.0,2.1569103800000002,0.9197026800000001,1.2372077000000001,1,3.84084584,0.5164790100000001,0.8278000000000001,9.7,3,2,1,0.5,0.0,0.0,0.0,0.0,3,1553.1,0.0,0.0097,0.4409,0.4409,0,2014,France,Germany,0,1
1901.0,1859.2,41.799999999999955,0.4109,0.2661,0.5345,0.06389999999999996,-0.017100000000000004,16.0,1.37762775,1.0559024,0.32172535000000013,1,2.3473800000000002,0.61968682,0.4705999999999999,14.1,4,5,1,0.0,0.0,0.0,0.0,0.0,-1,0.0,2.0,0.0989,-0.0715,0.0715,2,2014,Brazil,Colombia,2,1
1950.0,1867.9,82.09999999999991,0.4604,0.2526,0.16459999999999964,-0.2516999999999999,0.20429999999999993,4.0,2.2699044199999996,1.5938796900000003,0.6760247299999993,0,4.32961647,0.83562934,0.41629999999999967,13.1,4,3,1,2.0,0.05,-0.0,0.0,0.0,-1,0.0,-5.0,-0.047,0.2424,0.2424,2,2014,Argentina,Belgium,1,0
1990.2,1584.9,405.29999999999995,0.7795,0.1449,0.9738,-0.10110000000000008,0.1651999999999999,9.0,2.17118,0.9989,1.1722800000000002,0,1.9738,1.0987900000000002,1.0749,20.3,9,7,1,1.2,0.0,0.0,0.0,0.0,-4384,0.0,2.0,250.3846,0.1841,0.1841,1,2014,Netherlands,Costa Rica,0,0
1901.0,1868.0,33.0,0.4001,0.269,0.018100000000000005,-0.19350000000000012,0.0887,2.0,1.8467392500000002,1.47924712,0.36749213000000025,0,3.288519,0.83070334,0.2116,6.9,1,1,1,0.0,0.0,-0.0,0.0,0.0,0,1133.7,-5.0,0.0281,0.0857,0.0857,0,2014,Brazil,Germany,1,7
1990.2,1950.0,40.200000000000045,0.4089,0.2666,-0.19089999999999985,0.20199999999999996,-0.19030000000000002,-7.0,1.57292122,2.16231883,-0.5893976099999998,0,4.27268486,0.7960234100000001,-0.3928999999999999,-5.2,-3,-2,0,-1.0,0.0,0.0,0.0,0.0,-4,-1553.1,5.0,0.1516,-0.2281,0.2281,1,2014,Netherlands,Argentina,0,0
1901.0,1990.2,-89.20000000000005,0.2807,0.2503,-0.1513,-0.17910000000000004,-0.12629999999999997,11.0,1.82049525,1.61812124,0.20237401,0,3.5972505,0.81889822,0.027799999999999936,1.4,1,1,0,-0.5,0.0,-0.0,0.0,0.0,1,1133.7,-5.0,-0.0291,-0.1025,0.1025,0,2014,Brazil,Netherlands,0,3
1868.0,1950.0,-82.0,0.2871,0.2527,-0.36029999999999984,0.21640000000000004,-0.4053,2.0,1.43792636,2.19349051,-0.7555641500000001,0,3.9059846799999995,0.8074987700000001,-0.5767,-10.7,-3,-2,-1,-1.5,0.0,0.0,0.0,0.0,-3,-1552.9,5.0,0.0944,-0.4163,0.4163,1,2014,Germany,Argentina,0,0
1593.2,1568.5,24.700000000000045,0.39,0.2718,0.28459999999999996,-0.16089999999999982,0.23140000000000005,-4.0,1.2609,0.7869400000000001,0.4739599999999998,0,0.7154,1.38699,0.4454999999999998,2.3,2,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,-3.0,-0.0625,0.2217,0.2217,2,2018,Russia,Saudi Arabia,5,0
1645.7,1776.1,-130.39999999999986,0.2448,0.2365,0.026899999999999924,0.24009999999999998,-0.03949999999999998,-11.0,1.3064166600000002,1.5809290200000001,-0.2745123599999999,0,1.61462466,1.27915302,-0.21320000000000006,-7.2,-5,-3,0,-0.7,0.05,0.03,0.15,0.0,0,0.0,5.0,0.1042,0.1384,0.1384,0,2018,Egypt,Uruguay,0,1
1593.2,1645.7,-52.5,0.3134,0.2625,-0.2842,-0.15739999999999998,0.24660000000000004,-1.0,1.2574,1.4126200000000002,-0.15522000000000014,0,1.2842,1.3831400000000003,-0.12680000000000002,-0.4,-1,0,0,0.0,0.0,0.15,0.15,0.0,0,0.0,-2.0,-0.0417,0.0911,0.0911,2,2018,Russia,Egypt,3,1
1776.1,1568.5,207.5999999999999,0.6058,0.2108,0.5419,-0.24359999999999982,0.02429999999999999,8.0,1.58532957,0.7277764200000001,0.85755315,0,0.89947242,1.28271357,0.7854999999999999,9.9,8,4,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-6.0,-0.125,-0.0078,0.0078,2,2018,Uruguay,Saudi Arabia,1,0
1776.1,1593.2,182.89999999999986,0.5789,0.219,0.2573000000000001,-0.0827,-0.20710000000000006,12.0,1.3830300000000002,1.0173,0.3657300000000001,0,1.2573,1.1190300000000002,0.3400000000000001,7.6,6,3,0,0.7,-0.05,-0.18,0.15,0.0,0,0.0,-3.0,-0.0625,-0.2295,0.2295,2,2018,Uruguay,Russia,3,0
1568.5,1645.7,-77.20000000000005,0.2914,0.2543,-0.5688,0.0034999999999998366,0.015199999999999991,3.0,0.8995439600000001,1.6192477799999998,-0.7197038199999997,0,0.9187166800000001,1.58545566,-0.5722999999999998,-2.7,-3,-1,0,0.0,0.0,0.15,0.15,0.0,0,0.0,1.0,0.0208,-0.1306,0.1306,2,2018,Saudi Arabia,Egypt,2,1
1851.7,1646.1,205.60000000000014,0.6037,0.2115,0.5253,-0.0717000000000001,0.1089,0.0,1.46323296,0.86494677,0.59828619,0,1.32565788,0.95470984,0.5970000000000001,9.5,5,4,0,1.5,0.05,-0.15,0.15,0.0,-2931,0.0,-2.5,167.2622,0.1148,0.1148,0,2018,Morocco,Iran,0,1
1812.2,1897.3,-85.09999999999991,0.2843,0.2516,-0.07240000000000002,0.19599999999999995,-0.39630000000000004,-8.0,0.78195,1.1388648,-0.35691479999999987,1,2.55900957,0.348,-0.26839999999999997,-4.5,-2,-2,0,-0.7,0.05,0.0,0.15,0.0,0,0.0,0.0,0.0,-0.3788,0.3788,1,2018,Portugal,Spain,3,3
1812.2,1851.7,-39.5,0.3251,0.2668,0.12030000000000007,-0.2459,-0.12140000000000001,2.0,1.47303741,1.0047456,0.4682918100000002,0,2.25764604,0.6555623999999999,0.3662000000000001,11.3,5,3,1,-0.2,0.0,0.15,0.15,0.0,2926,0.0,1.0,-167.0077,-0.0823,0.0823,2,2018,Portugal,Morocco,1,0
1646.1,1897.3,-251.20000000000005,0.1532,0.1963,-0.7180000000000001,0.5136000000000001,-0.38380000000000003,-10.0,0.45915,1.6585536800000003,-1.1994036800000003,0,1.5026142900000001,0.5068,-1.2316000000000003,-25.3,-12,-9,-1,-2.0,0.0,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.4113,0.4113,0,2018,Iran,Spain,0,1
1646.1,1812.2,-166.10000000000014,0.2153,0.2246,-0.6456000000000001,0.3176000000000001,0.012500000000000011,-2.0,0.6391368,1.5851690400000003,-0.9460322400000003,0,1.43612937,0.7054656,-0.9632000000000002,-20.8,-10,-7,-1,-1.3,-0.05,0.0,0.08,0.02,0,0.0,1.5,0.0312,-0.0325,0.0325,1,2018,Iran,Portugal,1,1
1897.3,1851.7,45.59999999999991,0.4156,0.2648,0.1927000000000001,-0.44189999999999996,0.27490000000000003,10.0,1.54123097,0.7218,0.81943097,0,2.36216268,0.47095,0.6346,15.8,7,5,1,0.5,-0.05,0.1,0.08,0.02,2921,-476.6,1.0,-166.7776,0.2965,0.2965,1,2018,Spain,Morocco,2,2
2001.6,1641.5,360.0999999999999,0.7462,0.16,1.2837,-0.4274,0.5593999999999999,10.0,1.9947110600000002,0.43064553000000005,1.5640655300000001,0,1.79845414,0.4776398700000001,1.7111,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,2930,-476.6,-8.0,-167.396,0.6281,0.6281,2,2018,France,Australia,2,1
1508.2,1589.9,-81.70000000000005,0.2873,0.2528,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,-9.1,-6,-4,0,-0.7,0.0,0.0,0.08,0.02,0,0.0,-2.0,-0.0417,0.0,0.0,0,2018,Peru,Denmark,0,1
1589.9,1641.5,-51.59999999999991,0.3143,0.2628,0.15510000000000002,0.16290000000000004,0.14230000000000004,-4.0,0.9371,0.92939,0.007709999999999995,0,0.8449,1.0308100000000002,-0.007800000000000029,9.1,6,4,0,0.7,0.0,0.0,0.08,0.02,2925,-476.6,-8.0,-167.1103,0.1913,0.1913,1,2018,Denmark,Australia,1,1
2001.6,1508.2,493.39999999999986,0.8357,0.1155,1.1286,-0.5903,0.4170999999999999,14.0,2.34146,0.5097,1.83176,0,2.1286,0.5606700000000001,1.7189,24.5,12,9,1,1.2,0.0,0.0,0.08,0.02,0,0.0,2.0,0.0417,0.4368,0.4368,2,2018,France,Peru,1,0
1589.9,2001.6,-411.6999999999998,0.0733,0.1428,-1.1286,0.5903,-0.4170999999999999,-14.0,0.5097,2.34146,-1.83176,0,2.1286,0.5606700000000001,-1.7189,-15.4,-6,-5,-1,-0.5,0.0,0.0,0.08,0.02,0,0.0,0.0,0.0,-0.4368,0.4368,1,2018,Denmark,France,0,0
1641.5,1508.2,133.29999999999995,0.5221,0.2356,-0.15510000000000002,-0.16290000000000004,-0.14230000000000004,4.0,0.92939,0.9371,-0.007709999999999995,0,0.8449,1.0308100000000002,0.007800000000000029,0.0,0,0,0,0.0,0.0,0.0,0.08,0.02,-2920,476.6,10.0,166.8663,-0.1913,0.1913,0,2018,Australia,Peru,0,2
1950.0,1490.4,459.5999999999999,0.8153,0.1268,1.1646999999999998,-0.30310000000000004,0.3554999999999999,16.0,2.38117,0.7969,1.58427,0,2.1647,0.8765900000000001,1.4678,25.5,12,9,1,2.2,0.0,-0.108,0.03,0.06,0,0.0,-3.0,-0.0625,0.4122,0.4122,1,2018,Argentina,Iceland,1,1
1801.5,1526.2,275.29999999999995,0.6737,0.1882,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,7.9,6,3,0,1.0,-0.12,0.0,0.03,0.06,0,0.0,2.0,0.0417,0.0193,0.0193,2,2018,Croatia,Nigeria,2,0
1950.0,1801.5,148.5,0.5399,0.2305,0.7726,-0.31199999999999994,0.22249999999999992,12.0,2.4004358299999997,1.10936449,1.2910713399999998,0,3.0134788699999997,0.88368241,1.0846,17.6,6,6,1,1.2,0.12,-0.108,0.03,0.06,-2928,0.0,-5.0,167.0387,0.3929,0.3929,0,2018,Argentina,Croatia,0,3
1526.2,1490.4,35.799999999999955,0.4035,0.2681,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,2,2018,Nigeria,Iceland,2,0
1526.2,1950.0,-423.79999999999995,0.0691,0.1387,-1.1646999999999998,0.30310000000000004,-0.3554999999999999,-16.0,0.7969,2.38117,-1.58427,0,2.1647,0.8765900000000001,-1.4678,-25.5,-12,-9,-1,-2.2,0.0,0.108,0.03,0.06,2923,0.0,3.0,-166.7946,-0.4122,0.4122,0,2018,Nigeria,Argentina,1,2
1490.4,1801.5,-311.0999999999999,0.1178,0.1763,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.03,0.06,2923,0.0,-2.0,-166.8988,-0.0193,0.0193,0,2018,Iceland,Croatia,1,2
1584.9,1513.0,71.90000000000009,0.4479,0.256,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1,1.0,1.2100000000000002,0.0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.06,0,0.0,0.0,0.0,0.0,0.0,0,2018,Costa Rica,Serbia,0,1
1901.0,1794.7,106.29999999999995,0.4898,0.2446,0.2956000000000001,-0.1251,-0.06459999999999999,10.0,1.7220802499999999,1.25175262,0.4703276299999999,0,2.78277525,0.7746290199999999,0.42069999999999996,14.5,5,5,1,0.0,0.0,-0.108,0.03,0.06,-1,0.0,-5.0,-0.047,-0.1067,0.1067,1,2018,Brazil,Switzerland,1,1
1901.0,1584.9,316.0999999999999,0.7102,0.1746,0.8225,-0.2802000000000001,0.038899999999999935,20.0,2.00475,0.8198,1.1849500000000002,0,1.8225,0.90178,1.1027,21.7,10,8,1,0.7,0.0,-0.108,0.03,0.06,-2924,717.9,-3.0,166.9355,0.0816,0.0816,2,2018,Brazil,Costa Rica,2,0
1513.0,1794.7,-281.70000000000005,0.1343,0.1861,-0.5268999999999999,0.15510000000000013,-0.10349999999999993,-10.0,0.9449,1.6795900000000001,-0.7346900000000002,0,1.5269,1.03939,-0.682,-7.2,-5,-3,0,-0.7,0.0,0.0,0.0,0.1,2928,-846.5,-2.0,-167.2832,-0.1883,0.1883,0,2018,Serbia,Switzerland,1,2
1513.0,1901.0,-388.0,0.0822,0.1507,-0.8225,0.2802000000000001,-0.038899999999999935,-20.0,0.8198,2.00475,-1.1849500000000002,0,1.8225,0.90178,-1.1027,-21.7,-10,-8,-1,-0.7,0.0,0.12,0.0,0.1,2919,-1508.9,3.0,-166.7421,-0.0816,0.0816,0,2018,Serbia,Brazil,0,2
1794.7,1584.9,209.79999999999995,0.6082,0.2101,0.5268999999999999,-0.15510000000000013,0.10349999999999993,10.0,1.6795900000000001,0.9449,0.7346900000000002,0,1.5269,1.03939,0.682,7.2,5,3,0,0.7,0.0,0.0,0.0,0.1,-2923,846.5,2.0,166.9975,0.1883,0.1883,1,2018,Switzerland,Costa Rica,2,2
1868.0,1818.9,49.09999999999991,0.4199,0.2636,0.18179999999999996,0.10050000000000014,-0.09920000000000007,3.0,1.64705632,1.6441805800000002,0.0028757399999996824,0,2.92781944,0.9249402400000001,0.08129999999999982,11.5,5,6,0,0.5,0.0,0.15,0.0,0.1,5,1508.9,6.0,0.0154,-0.1321,0.1321,0,2018,Germany,Mexico,0,1
1806.0,1669.2,136.79999999999995,0.5262,0.2344,0.4051999999999999,0.5154000000000001,0.05460000000000001,-1.0,1.4169399999999999,1.519557,-0.10261700000000018,0,1.39272,1.54598275,-0.11020000000000019,7.5,2,1,1,0.2,0.0,0.0,0.0,0.1,4,1481.8,-7.0,-0.1599,0.049,0.049,2,2018,Sweden,South Korea,1,0
1669.2,1818.9,-149.70000000000005,0.2286,0.2301,-0.6278,0.09930000000000005,-0.35120000000000007,-6.0,0.90805344,1.6422334600000001,-0.7341800200000002,0,1.61416248,0.92384488,-0.7271000000000001,1.1,-1,1,0,0.0,0.0,0.15,0.0,0.1,0,0.0,13.0,0.2292,-0.4102,0.4102,0,2018,South Korea,Mexico,1,2
1868.0,1806.0,62.0,0.4357,0.2593,0.4044000000000001,-0.5142,0.19739999999999996,10.0,2.756221,1.41862,1.337601,1,2.52616,1.5478157500000003,0.9186000000000001,2.9,4,4,-1,0.3,0.0,0.0,0.0,0.1,6,1508.9,0.0,-0.1668,0.2291,0.2291,2,2018,Germany,Sweden,2,1
1669.2,1868.0,-198.79999999999995,0.1899,0.2137,-0.8096,-0.0012000000000000899,-0.252,-9.0,1.0080308400000002,1.82623324,-0.8182023999999999,0,1.79501712,1.0255609300000001,-0.8083999999999999,-10.4,-6,-5,0,-0.5,0.0,0.0,0.0,0.1,1,0.0,7.0,0.047,-0.2781,0.2781,2,2018,South Korea,Germany,2,0
1818.9,1806.0,12.900000000000091,0.3756,0.2757,0.22260000000000013,-0.6147000000000001,0.29660000000000003,7.0,2.4785215000000003,1.27792,1.2006015000000003,0,2.27164,1.394302,0.8373000000000003,-8.6,-1,-2,-1,-0.2,0.0,-0.15,0.0,0.1,1,0.0,-6.0,-0.1822,0.3612,0.3612,0,2018,Mexico,Sweden,0,3
1867.9,1541.9,326.0,0.7186,0.1713,1.4072000000000002,-0.14589999999999992,0.7012,12.0,2.38911945,0.6217149399999999,1.76740451,0,1.18585929,1.2525526999999999,1.5531000000000001,15.4,11,7,0,0.5,-0.05,0.03,0.0,0.02,3,113.0,7.0,-0.0124,0.7198,0.7198,2,2018,Belgium,Panama,3,0
1585.7,1872.6,-286.89999999999986,0.1312,0.1844,-1.034,0.9961,-0.7192999999999999,-10.0,0.76803171,3.58401372,-2.81598201,0,1.5098666100000002,1.82309892,-2.0301,-22.4,-11,-8,-1,-1.0,0.0,-0.02,0.0,0.02,-4,10.200000000000045,0.0,0.2298,-0.838,0.838,0,2018,Tunisia,England,1,2
1867.9,1585.7,282.20000000000005,0.6801,0.1859,1.1840000000000002,-0.8886000000000001,0.5532,8.0,3.8745937200000005,0.85576246,3.0188312600000007,0,1.6322816100000002,2.03134792,2.0726000000000004,13.1,9,6,0,0.5,-0.05,0.02,0.0,0.02,0,-1974.3,1.0,-0.2095,0.6606,0.6606,2,2018,Belgium,Tunisia,5,2
1872.6,1541.9,330.6999999999998,0.7226,0.1698,1.2572,-0.25339999999999985,0.8673,14.0,2.20994445,0.55797819,1.65196626,0,1.09692429,1.12414395,1.5106,24.7,13,9,1,1.0,0.0,0.03,0.0,0.02,1,0.0,6.0,0.0678,0.8972,0.8972,2,2018,England,Panama,6,1
1872.6,1867.9,4.699999999999818,0.3657,0.2784,-0.15000000000000013,-0.10749999999999993,0.16609999999999991,2.0,1.94001486,1.8822941100000004,0.057720749999999654,1,3.7003850100000006,0.98683746,-0.042500000000000204,9.3,2,2,1,0.5,0.05,0.0,0.0,0.02,4,1964.1,-1.0,-0.0202,0.1774,0.1774,0,2018,England,Belgium,0,1
1541.9,1585.7,-43.799999999999955,0.3212,0.2654,-0.22320000000000007,-0.7427000000000001,-0.148,-4.0,1.14856588,0.9748314499999999,0.1737344300000001,0,0.48386569,2.3139854,0.5195000000000001,-2.3,-2,-1,0,0.0,0.0,-0.01,0.0,0.02,3,-10.200000000000045,-6.0,-0.2976,-0.0592,0.0592,0,2018,Panama,Tunisia,1,2
1859.2,1737.2,122.0,0.5087,0.2393,-0.18619999999999992,-0.31679999999999997,0.1996,-2.0,1.3816376,1.11434778,0.26728982,0,1.8987696,0.8108539300000001,0.13060000000000005,2.7,3,1,0,0.0,0.0,-0.024,0.0,0.02,3,-10.200000000000045,-14.0,-0.3809,0.2666,0.2666,0,2018,Colombia,Japan,1,2
1568.1,1759.8,-191.70000000000005,0.1953,0.2161,-0.7404,-0.3125,0.07410000000000005,-2.0,1.4125,1.9144400000000001,-0.50194,0,1.7404,1.5537500000000002,-0.42789999999999995,5.0,0,0,1,0.0,-0.05,0.02,0.0,0.02,2936,0.0,2.0,-167.5583,0.1055,0.1055,0,2018,Poland,Senegal,1,2
1737.2,1759.8,-22.59999999999991,0.3401,0.2725,-0.2662,-0.3398000000000001,-0.0695,4.0,2.0823075,1.86692708,0.21538042000000024,0,2.56569768,1.51518875,0.07360000000000011,0.1,-1,0,0,0.5,0.0,0.02,0.0,0.02,2,1974.3,9.0,0.2202,-0.008,0.008,1,2018,Japan,Senegal,2,2
1568.1,1859.2,-291.10000000000014,0.1288,0.183,-0.28800000000000003,0.3441000000000001,-0.05599999999999994,-4.0,0.7559,1.4168,-0.6609,0,1.288,0.8314900000000001,-0.6321000000000001,2.2,-2,-1,1,-0.5,-0.05,0.0,0.0,0.0,2926,-2423.0,7.0,-167.1654,-0.1531,0.1531,0,2018,Poland,Colombia,0,3
1737.2,1568.1,169.10000000000014,0.5635,0.2236,0.47419999999999995,-0.027300000000000102,-0.14360000000000006,6.0,1.62162,1.0727,0.5489200000000001,0,1.4742,1.1799700000000002,0.5015000000000001,-4.9,-1,0,-1,0.5,0.05,0.0,0.0,0.0,-2925,2314.8,7.0,167.304,-0.1135,0.1135,0,2018,Japan,Poland,0,1
1759.8,1859.2,-99.40000000000009,0.2717,0.2469,0.4523999999999999,0.6566000000000001,-0.1301,-2.0,1.3155683599999999,1.8193000000000001,-0.5037316400000003,0,2.2416352,1.06770875,-0.20420000000000016,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-5,-1918.4,5.0,0.1661,-0.2586,0.2586,0,2018,Senegal,Colombia,0,1
2001.6,1950.0,51.59999999999991,0.4229,0.2628,-0.0360999999999998,-0.2872,0.06159999999999999,-2.0,1.69628134,1.10334759,0.59293375,0,4.60778042,0.4061799300000001,0.2511000000000001,-1.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.1042,0.0246,0.0246,2,2018,France,Argentina,4,3
1776.1,1812.2,-36.100000000000136,0.3281,0.268,-0.3066,0.32130000000000014,-0.06980000000000003,6.0,0.8750808,1.5909554700000001,-0.7158746700000002,0,1.9662914700000003,0.7080408,-0.6279000000000001,-12.9,-4,-4,-1,-0.3,-0.05,-0.0,0.0,0.0,1,0.0,-5.0,-0.1613,-0.1821,0.1821,2,2018,Uruguay,Portugal,2,1
1897.3,1593.2,304.0999999999999,0.6998,0.1786,0.6363000000000001,-0.6000000000000001,0.259,14.0,1.7999300000000003,0.5,1.2999300000000003,0,1.6363,0.55,1.2363000000000002,25.0,12,9,1,1.7,-0.05,0.0,0.0,0.0,-2922,504.6,2.0,166.9006,0.3314,0.3314,1,2018,Spain,Russia,1,1
1801.5,1589.9,211.5999999999999,0.6101,0.2095,0.3920999999999999,0.008899999999999908,0.133,4.0,1.53131,1.1089,0.42240999999999995,0,1.3921,1.2197900000000002,0.3832,-1.2,0,-1,0,0.3,-0.12,0.0,0.0,0.0,-2925,0.0,0.0,166.9714,0.0193,0.0193,1,2018,Croatia,Denmark,1,1
1901.0,1818.9,82.09999999999991,0.4604,0.2526,0.19989999999999997,-0.09299999999999997,-0.010500000000000065,5.0,1.663578,1.3302074799999999,0.3333705200000001,0,2.9571885,0.7483134399999999,0.2928999999999998,18.4,6,7,1,0.5,0.0,0.0,0.0,0.0,-6,-2314.8,3.0,0.1353,-0.0464,0.0464,2,2018,Brazil,Mexico,2,0
1867.9,1737.2,130.70000000000005,0.519,0.2364,0.5259000000000003,-0.02410000000000001,0.29480000000000006,6.0,2.1455072700000004,1.54584612,0.5996611500000004,0,2.94854742,1.12483322,0.5500000000000003,7.5,5,4,0,-0.5,-0.05,0.0,0.0,0.0,0,-1810.2000000000003,-7.0,-0.2737,0.2833,0.2833,2,2018,Belgium,Japan,3,2
1806.0,1794.7,11.299999999999955,0.3736,0.2762,-0.1269,0.5826000000000001,-0.35069999999999996,-2.0,1.32286,2.33233975,-1.0094797500000001,1,2.13766,1.44333475,-0.7095000000000001,4.7,0,0,1,-0.3,0.0,0.0,0.0,0.0,4,1551.7,0.0,-0.0475,-0.4215,0.4215,2,2018,Sweden,Switzerland,1,0
1859.2,1872.6,-13.399999999999864,0.3483,0.2755,-0.5621,-0.18520000000000003,-0.2613,-10.0,1.2121368000000001,1.3984905900000002,-0.18635379000000007,0,2.3829288,0.7113774900000001,-0.3769,-14.1,-4,-5,-1,0.0,0.0,-0.0,0.0,0.0,-1,0.0,-6.0,-0.0678,-0.1941,0.1941,1,2018,Colombia,England,1,1
1776.1,2001.6,-225.5,0.1706,0.2048,-0.8713,0.5076,-0.6242,-2.0,0.6408458100000001,2.1654247800000004,-1.5245789700000003,0,2.67628878,0.5185178100000001,-1.3789,-16.9,-6,-6,-1,-0.5,-0.05,-0.0,0.0,0.0,0,0.0,-5.0,-0.1041,-0.6663,0.6663,0,2018,Uruguay,France,0,2
1901.0,1867.9,33.09999999999991,0.4002,0.269,-0.1776000000000002,-0.2288,-0.11230000000000007,8.0,1.9110734999999999,1.6396819800000002,0.27139151999999966,0,3.6451822500000004,0.85964228,0.05119999999999969,9.3,2,2,1,0.5,0.05,-0.0,0.0,0.0,-4,-419.39999999999986,-5.0,0.0755,-0.0882,0.0882,0,2018,Brazil,Belgium,1,2
1806.0,1872.6,-66.59999999999991,0.3008,0.2578,-0.45010000000000017,0.5864,-0.5645,-6.0,1.31754,2.82602775,-1.5084877500000002,1,2.59014,1.4375302500000002,-1.0365000000000002,-9.8,-5,-5,0,-0.3,0.0,0.0,0.0,0.0,-3,-1133.7,1.0,0.06,-0.5804,0.5804,0,2018,Sweden,England,0,2
1593.2,1801.5,-208.29999999999995,0.1829,0.2106,-0.3920999999999999,-0.008899999999999908,-0.133,-4.0,1.1089,1.53131,-0.42240999999999995,0,1.3921,1.2197900000000002,-0.3832,-7.9,-6,-3,0,-1.0,0.12,0.0,0.0,0.0,2919,-1133.7,-2.0,-166.8025,-0.0193,0.0193,1,2018,Russia,Croatia,1,1
2001.6,1867.9,133.69999999999982,0.5225,0.2354,0.12849999999999984,-0.5388999999999999,0.2658999999999999,2.0,2.23204996,1.0194509700000003,1.2125989899999996,1,4.2574128600000005,0.53447142,0.6673999999999998,12.1,4,3,1,1.0,0.05,0.0,0.0,0.0,-1,0.0,0.0,0.0572,0.267,0.267,2,2018,France,Belgium,1,0
1801.5,1872.6,-71.09999999999991,0.2968,0.2563,-0.4580000000000002,0.16779999999999995,-0.1842999999999999,-10.0,1.31010531,2.05157589,-0.7414705800000001,1,2.5755242099999998,1.04358579,-0.6258000000000001,-13.8,-4,-5,-1,0.3,-0.12,0.0,0.0,0.0,-1,0.0,1.0,0.078,-0.3279,0.3279,1,2018,Croatia,England,1,1
1867.9,1872.6,-4.699999999999818,0.3559,0.2784,0.15000000000000013,0.10749999999999993,-0.16609999999999991,-2.0,1.8822941100000004,1.94001486,-0.057720749999999654,1,3.7003850100000006,0.98683746,0.042500000000000204,-9.3,-2,-2,-1,-0.5,-0.05,0.0,0.0,0.0,2,419.39999999999986,1.0,-0.0446,-0.1774,0.1774,2,2018,Belgium,England,2,0
2001.6,1801.5,200.0999999999999,0.5978,0.2133,0.7365000000000002,-0.5992,0.2840999999999999,10.0,2.36040454,0.70955337,1.6508511700000001,1,2.96322406,0.5652063300000001,1.3357,16.6,6,6,1,0.2,0.12,0.0,0.0,0.0,-2,-1127.9,0.0,-0.0173,0.4175,0.4175,2,2018,France,Croatia,4,2
1548.3,1701.1,-152.79999999999995,0.2261,0.2291,-0.11119999999999997,0.8558000000000001,-0.3003,-3.0,0.78505728,1.64662448,-0.8615672000000001,0,0.6647244800000001,1.94470728,-0.9670000000000001,-4.2,-6,-1,0,-0.3,0.0,0.18,0.15,0.0,0,0.0,8.0,0.1667,-0.264,0.264,0,2022,Qatar,Ecuador,0,2
1759.8,1990.2,-230.4000000000001,0.1671,0.2032,-0.23340000000000005,0.4136000000000001,-0.23929999999999996,-7.0,1.73848556,2.7879925,-1.04950694,0,3.4352015199999997,1.41094625,-0.6470000000000001,-15.5,-5,-5,-1,-1.0,0.0,-0.15,0.15,0.0,0,0.0,-2.0,-0.0417,-0.2896,0.2896,0,2022,Senegal,Netherlands,0,2
1548.3,1759.8,-211.5,0.1805,0.2095,-0.9787999999999999,0.47409999999999997,-0.4024,-3.0,1.07576,3.28343864,-2.20767864,0,1.32548864,2.6648225,-1.4528999999999999,-8.6,-9,-3,0,-0.5,0.0,0.15,0.15,0.0,0,0.0,3.0,0.0625,-0.3309,0.3309,0,2022,Qatar,Senegal,1,3
1990.2,1701.1,289.10000000000014,0.6864,0.1836,1.101,-0.03189999999999993,0.3413999999999999,7.0,2.03459304,0.87183992,1.1627531199999999,0,1.72273264,1.02966612,1.1328999999999998,19.9,8,7,1,1.2,0.0,0.18,0.15,0.0,0,0.0,7.0,0.1459,0.3565,0.3565,1,2022,Netherlands,Ecuador,1,1
