elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1844.1,1829.3,14.799999999999955,0.3779,0.2751,-0.23139999999999983,0.2557999999999999,0.14100000000000001,-2.0,1.0217738,1.6293369599999998,-0.6075631599999998,0,2.74719576,0.6060048,-0.48719999999999974,-11.3,-5,-3,-1,0.2,0.0,0.0,0.0,0.0,-2,-419.39999999999986,-1.0,0.0445,0.173,0.173,2,2022,Morocco,Portugal,1,0
1844.0,1970.2,-126.20000000000005,0.2484,0.2379,-0.5643999999999998,0.042300000000000004,-0.17500000000000004,0.0,1.2615768,1.7789652999999999,-0.5173884999999998,1,3.7965366,0.5911444,-0.6066999999999998,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-1,-419.39999999999986,-1.0,-0.0126,-0.1691,0.1691,0,2022,England,France,1,2
1943.7,1801.5,142.20000000000005,0.5325,0.2326,0.6782000000000001,-0.46309999999999996,0.18199999999999994,12.0,2.29575567,0.89901818,1.39673749,0,2.88206463,0.7161276200000001,1.1413000000000002,17.6,6,6,1,1.2,0.12,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.2413,0.2413,2,2022,Argentina,Croatia,3,0
1970.2,1844.1,126.10000000000014,0.5135,0.238,0.7051999999999998,-0.16879999999999995,0.17359999999999998,10.0,2.0637168,1.1562584,0.9074583999999999,0,3.4795958,0.6857664,0.8739999999999998,15.3,7,5,1,0.0,0.0,0.0,0.0,0.0,-1,-1133.7,1.0,-0.0543,0.1537,0.1537,2,2022,France,Morocco,2,0
1801.5,1844.1,-42.59999999999991,0.3223,0.2658,-0.15370000000000017,0.19210000000000005,-0.047599999999999976,0.0,1.2762772799999997,1.71413762,-0.4378603400000003,0,2.15190818,1.01663952,-0.3458000000000002,-1.3,1,-1,0,-0.2,-0.12,0.0,0.0,0.0,1,0.0,1.0,-0.0363,-0.1033,0.1033,2,2022,Croatia,Morocco,2,1
1943.7,1970.2,-26.5,0.3367,0.2712,-0.18069999999999986,-0.10219999999999996,-0.03920000000000001,2.0,1.5485844,1.4536958,0.09488859999999999,0,4.6602453,0.48305840000000005,-0.07849999999999979,1.0,0,0,0,1.0,0.0,-0.0,0.0,0.0,4,1552.9,-5.0,-0.1515,-0.0157,0.0157,1,2022,Argentina,France,2,2
1824.1,1691.6,132.5,0.5211,0.2358,0.6986,-0.3185,0.20109999999999995,14.0,1.6243518,0.6195648,1.0047869999999999,0,1.29670872,0.776112,1.0171000000000001,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.3481,0.3481,2,2026,Mexico,South Africa,2,0
1824.1,1691.6,132.5,0.5211,0.2358,0.6986,-0.3185,0.20109999999999995,14.0,1.6243518,0.6195648,1.0047869999999999,0,1.29670872,0.776112,1.0171000000000001,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.3481,0.3481,2,2026,Mexico,South Africa,2,0
1824.1,1691.6,132.5,0.5211,0.2358,0.6986,-0.3185,0.20109999999999995,14.0,1.6243518,0.6195648,1.0047869999999999,0,1.29670872,0.776112,1.0171000000000001,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.3481,0.3481,2,2026,Mexico,South Africa,2,0
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1695.7,1729.9,-34.200000000000045,0.3298,0.2686,0.3901999999999999,-0.2539,-0.30610000000000004,1.0,2.16274662,1.33070825,0.83203837,0,2.04303075,1.40868402,0.6440999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1575,0.1575,1,2026,Canada,Bosnia and Herzegovina,1,1
1695.7,1729.9,-34.200000000000045,0.3298,0.2686,0.3901999999999999,-0.2539,-0.30610000000000004,1.0,2.16274662,1.33070825,0.83203837,0,2.04303075,1.40868402,0.6440999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1575,0.1575,1,2026,Canada,Bosnia and Herzegovina,1,1
1695.7,1729.9,-34.200000000000045,0.3298,0.2686,0.3901999999999999,-0.2539,-0.30610000000000004,1.0,2.16274662,1.33070825,0.83203837,0,2.04303075,1.40868402,0.6440999999999999,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,-0.1575,0.1575,1,2026,Canada,Bosnia and Herzegovina,1,1
1752.0,1675.9,76.09999999999991,0.453,0.2546,0.8331000000000001,0.06369999999999987,-0.06729999999999997,2.0,1.871857,1.02010154,0.8517554600000001,0,1.51843666,1.257533,0.7694000000000002,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.025,0.025,2,2026,USA,Paraguay,4,1
1752.0,1675.9,76.09999999999991,0.453,0.2546,0.8331000000000001,0.06369999999999987,-0.06729999999999997,2.0,1.871857,1.02010154,0.8517554600000001,0,1.51843666,1.257533,0.7694000000000002,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.025,0.025,2,2026,USA,Paraguay,4,1
1752.0,1675.9,76.09999999999991,0.453,0.2546,0.8331000000000001,0.06369999999999987,-0.06729999999999997,2.0,1.871857,1.02010154,0.8517554600000001,0,1.51843666,1.257533,0.7694000000000002,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.025,0.025,2,2026,USA,Paraguay,4,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1915.8,1844.1,71.70000000000005,0.4476,0.2561,0.4002999999999999,-0.2830999999999999,0.04269999999999996,16.0,1.7841844799999997,0.9795734600000001,0.8046110199999996,0,3.00828138,0.58097616,0.6833999999999997,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0171,0.0171,1,2026,Brazil,Morocco,1,1
1915.8,1844.1,71.70000000000005,0.4476,0.2561,0.4002999999999999,-0.2830999999999999,0.04269999999999996,16.0,1.7841844799999997,0.9795734600000001,0.8046110199999996,0,3.00828138,0.58097616,0.6833999999999997,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0171,0.0171,1,2026,Brazil,Morocco,1,1
1915.8,1844.1,71.70000000000005,0.4476,0.2561,0.4002999999999999,-0.2830999999999999,0.04269999999999996,16.0,1.7841844799999997,0.9795734600000001,0.8046110199999996,0,3.00828138,0.58097616,0.6833999999999997,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.0171,0.0171,1,2026,Brazil,Morocco,1,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1888.9,1534.5,354.4000000000001,0.7417,0.1619,1.4733999999999998,-0.6893,0.24109999999999998,19.0,3.53108778,0.5971552,2.93393258,0,1.18886592,1.7736292999999999,2.1627,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3641,0.3641,2,2026,Germany,Curaçao,7,1
1888.9,1534.5,354.4000000000001,0.7417,0.1619,1.4733999999999998,-0.6893,0.24109999999999998,19.0,3.53108778,0.5971552,2.93393258,0,1.18886592,1.7736292999999999,2.1627,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3641,0.3641,2,2026,Germany,Curaçao,7,1
1888.9,1534.5,354.4000000000001,0.7417,0.1619,1.4733999999999998,-0.6893,0.24109999999999998,19.0,3.53108778,0.5971552,2.93393258,0,1.18886592,1.7736292999999999,2.1627,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3641,0.3641,2,2026,Germany,Curaçao,7,1
1998.5,1748.2,250.29999999999995,0.6496,0.1966,0.5677000000000001,0.04600000000000004,0.2269,3.0,2.0268855200000004,1.5534360800000002,0.4734494400000002,0,3.2655847400000004,0.9641878400000001,0.5217,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2074,0.2074,1,2026,Netherlands,Japan,2,2
1998.5,1748.2,250.29999999999995,0.6496,0.1966,0.5677000000000001,0.04600000000000004,0.2269,3.0,2.0268855200000004,1.5534360800000002,0.4734494400000002,0,3.2655847400000004,0.9641878400000001,0.5217,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2074,0.2074,1,2026,Netherlands,Japan,2,2
1998.5,1748.2,250.29999999999995,0.6496,0.1966,0.5677000000000001,0.04600000000000004,0.2269,3.0,2.0268855200000004,1.5534360800000002,0.4734494400000002,0,3.2655847400000004,0.9641878400000001,0.5217,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2074,0.2074,1,2026,Netherlands,Japan,2,2
1756.0,1715.0,41.0,0.4099,0.2663,0.2572000000000001,-0.008499999999999952,0.1291,-1.0,1.1385884000000002,0.89569458,0.24289382000000015,0,1.2387582000000001,0.82326596,0.26570000000000005,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.1211,0.1211,2,2026,Ivory Coast,Ecuador,1,0
1756.0,1715.0,41.0,0.4099,0.2663,0.2572000000000001,-0.008499999999999952,0.1291,-1.0,1.1385884000000002,0.89569458,0.24289382000000015,0,1.2387582000000001,0.82326596,0.26570000000000005,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.1211,0.1211,2,2026,Ivory Coast,Ecuador,1,0
1756.0,1715.0,41.0,0.4099,0.2663,0.2572000000000001,-0.008499999999999952,0.1291,-1.0,1.1385884000000002,0.89569458,0.24289382000000015,0,1.2387582000000001,0.82326596,0.26570000000000005,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.1211,0.1211,2,2026,Ivory Coast,Ecuador,1,0
1817.7,1585.7,232.0,0.6313,0.2027,0.7747999999999999,-0.591,0.28459999999999996,4.0,3.08189148,1.09863382,1.9832576599999998,0,1.29833349,2.6078586400000003,1.3658,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.399,0.399,2,2026,Sweden,Tunisia,5,1
1817.7,1585.7,232.0,0.6313,0.2027,0.7747999999999999,-0.591,0.28459999999999996,4.0,3.08189148,1.09863382,1.9832576599999998,0,1.29833349,2.6078586400000003,1.3658,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.399,0.399,2,2026,Sweden,Tunisia,5,1
1817.7,1585.7,232.0,0.6313,0.2027,0.7747999999999999,-0.591,0.28459999999999996,4.0,3.08189148,1.09863382,1.9832576599999998,0,1.29833349,2.6078586400000003,1.3658,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.399,0.399,2,2026,Sweden,Tunisia,5,1
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1970.2,1747.5,222.70000000000005,0.6217,0.2058,0.5585,-0.5210999999999999,0.4534,12.0,2.8567441,1.26599,1.5907540999999998,0,3.8098174999999994,0.9492867999999999,1.0796,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5482,0.5482,2,2026,France,Senegal,3,1
1970.2,1747.5,222.70000000000005,0.6217,0.2058,0.5585,-0.5210999999999999,0.4534,12.0,2.8567441,1.26599,1.5907540999999998,0,3.8098174999999994,0.9492867999999999,1.0796,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5482,0.5482,2,2026,France,Senegal,3,1
1970.2,1747.5,222.70000000000005,0.6217,0.2058,0.5585,-0.5210999999999999,0.4534,12.0,2.8567441,1.26599,1.5907540999999998,0,3.8098174999999994,0.9492867999999999,1.0796,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5482,0.5482,2,2026,France,Senegal,3,1
1573.7,1805.0,-231.29999999999995,0.1665,0.2029,-1.0563,0.6439000000000001,-0.41529999999999995,-2.0,0.9068673,3.4836916400000004,-2.5768243400000004,0,1.10274028,2.8649049000000004,-1.7002000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.5329,0.5329,0,2026,Iraq,Norway,1,4
1573.7,1805.0,-231.29999999999995,0.1665,0.2029,-1.0563,0.6439000000000001,-0.41529999999999995,-2.0,0.9068673,3.4836916400000004,-2.5768243400000004,0,1.10274028,2.8649049000000004,-1.7002000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.5329,0.5329,0,2026,Iraq,Norway,1,4
1573.7,1805.0,-231.29999999999995,0.1665,0.2029,-1.0563,0.6439000000000001,-0.41529999999999995,-2.0,0.9068673,3.4836916400000004,-2.5768243400000004,0,1.10274028,2.8649049000000004,-1.7002000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.5329,0.5329,0,2026,Iraq,Norway,1,4
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
