elo_a,elo_b,elo_diff,elo_win_prob_a,elo_draw_prob,attack_diff,defense_diff,form_diff,wc_exp_diff,lambda_a,lambda_b,lambda_diff,same_conf,attack_interaction,defense_interaction,style_diff,squad_score_diff,squad_rating_diff,ucl_players_diff,star_player_diff,coach_rating_diff,age_factor_diff,climate_adv_diff,alt_penalty,heat_penalty,days_rest_diff,travel_km_diff,jetlag_diff,fatigue_diff,weighted_form_diff,form_dominance,label,year,team_a,team_b,goals_a,goals_b
1852.4,1829.3,23.100000000000136,0.388,0.2723,-0.3026,0.2601,0.07179999999999997,-2.0,0.9747106,1.63697892,-0.66226832,0,2.6206591199999996,0.6088471000000001,-0.5627,-11.3,-5,-3,-1,0.2,0.0,0.0,0.0,0.0,-2,-419.39999999999986,-1.0,0.0445,0.0776,0.0776,2,2022,Morocco,Portugal,1,0
1844.0,1981.9,-137.9000000000001,0.2385,0.234,-0.6371,0.1321,-0.2037,0.0,1.1101201200000002,1.8364201100000002,-0.72629999,1,3.9191524200000005,0.52017546,-0.7692000000000001,-2.8,-2,-1,0,-0.5,0.0,0.0,0.0,0.0,-1,-419.39999999999986,-1.0,-0.0126,-0.1806,0.1806,0,2022,England,France,1,2
1943.7,1801.5,142.20000000000005,0.5325,0.2326,0.6782000000000001,-0.46309999999999996,0.18199999999999994,12.0,2.29575567,0.89901818,1.39673749,0,2.88206463,0.7161276200000001,1.1413000000000002,17.6,6,6,1,1.2,0.12,-0.0,0.0,0.0,2,419.39999999999986,-5.0,-0.1695,0.2413,0.2413,2,2022,Argentina,Croatia,3,0
1981.9,1852.4,129.5,0.5176,0.2368,0.8491000000000002,-0.2629,0.27149999999999996,10.0,2.1403600700000003,0.97058172,1.1697783500000003,0,3.42652802,0.60626802,1.1120000000000003,15.3,7,5,1,0.0,0.0,0.0,0.0,0.0,-1,-1133.7,1.0,-0.0543,0.2606,0.2606,2,2022,France,Morocco,2,0
1801.5,1852.4,-50.90000000000009,0.3149,0.263,-0.08250000000000002,0.18779999999999997,0.021600000000000064,0.0,1.28226331,1.63518394,-0.35292062999999985,0,2.05279066,1.02140779,-0.2703,-1.3,1,-1,0,-0.2,-0.12,0.0,0.0,0.0,1,0.0,1.0,-0.0363,-0.0079,0.0079,2,2022,Croatia,Morocco,2,1
1943.7,1981.9,-38.200000000000045,0.3262,0.2673,-0.25340000000000007,-0.012399999999999967,-0.06789999999999996,2.0,1.36267146,1.50064546,-0.13797400000000004,0,4.810756110000001,0.42506556,-0.2410000000000001,1.0,0,0,0,1.0,0.0,-0.0,0.0,0.0,4,1552.9,-5.0,-0.1515,-0.0272,0.0272,1,2022,Argentina,France,2,2
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1838.0,1671.8,166.20000000000005,0.5602,0.2246,0.8433,-0.39449999999999996,0.44079999999999997,14.0,1.65094902,0.47981616000000005,1.1711328600000002,0,1.17350128,0.67503294,1.2378,5.5,5,2,0,0.5,0.0,-0.075,0.15,0.0,0,0.0,-8.0,-0.1667,0.5482,0.5482,2,2026,Mexico,South Africa,2,0
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1669.2,1674.2,-5.0,0.3556,0.2783,0.06969999999999998,-0.3307,-0.07289999999999999,2.0,1.33581744,0.9362937100000001,0.39952372999999997,0,0.9202894800000001,1.35904788,0.4004,1.9,1,1,0,0.0,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0833,0.0402,0.0402,2,2026,South Korea,Czechia,2,1
1715.5,1729.9,-14.400000000000091,0.3474,0.2752,0.30800000000000005,-0.3819,-0.0912,1.0,2.0541933,1.17102825,0.8831650500000001,0,1.9404862500000002,1.23964722,0.6899000000000001,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0281,0.0281,1,2026,Canada,Bosnia and Herzegovina,1,1
1715.5,1729.9,-14.400000000000091,0.3474,0.2752,0.30800000000000005,-0.3819,-0.0912,1.0,2.0541933,1.17102825,0.8831650500000001,0,1.9404862500000002,1.23964722,0.6899000000000001,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0281,0.0281,1,2026,Canada,Bosnia and Herzegovina,1,1
1715.5,1729.9,-14.400000000000091,0.3474,0.2752,0.30800000000000005,-0.3819,-0.0912,1.0,2.0541933,1.17102825,0.8831650500000001,0,1.9404862500000002,1.23964722,0.6899000000000001,1.9,1,1,0,0.0,-0.05,-0.225,0.15,0.0,0,0.0,-7.0,-0.1459,0.0281,0.0281,1,2026,Canada,Bosnia and Herzegovina,1,1
1752.0,1686.8,65.20000000000005,0.4397,0.2583,0.8249000000000001,0.08020000000000005,-0.04960000000000003,2.0,1.84352155,1.02956188,0.81395967,0,1.53251852,1.2384969499999998,0.7447,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.0367,0.0367,2,2026,USA,Paraguay,4,1
1752.0,1686.8,65.20000000000005,0.4397,0.2583,0.8249000000000001,0.08020000000000005,-0.04960000000000003,2.0,1.84352155,1.02956188,0.81395967,0,1.53251852,1.2384969499999998,0.7447,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.0367,0.0367,2,2026,USA,Paraguay,4,1
1752.0,1686.8,65.20000000000005,0.4397,0.2583,0.8249000000000001,0.08020000000000005,-0.04960000000000003,2.0,1.84352155,1.02956188,0.81395967,0,1.53251852,1.2384969499999998,0.7447,6.3,4,3,0,0.2,-0.05,-0.045,0.15,0.0,0,0.0,-1.0,-0.0209,0.0367,0.0367,2,2026,USA,Paraguay,4,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1548.3,1790.6,-242.29999999999995,0.1591,0.1992,-0.8435999999999999,0.9427000000000001,-0.6458,-11.0,0.71887424,3.02837032,-2.30949608,0,1.22252032,1.78076174,-1.7863,-11.0,-10,-4,0,-1.0,0.0,0.0,0.15,0.0,0,0.0,1.0,0.0208,-0.6899,0.6899,1,2026,Qatar,Switzerland,1,1
1926.8,1852.4,74.39999999999986,0.4509,0.2552,0.46650000000000014,-0.24919999999999998,0.17990000000000006,16.0,1.78794721,0.99078374,0.79716347,0,2.8623460599999997,0.6188870900000001,0.7157000000000002,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.1661,0.1661,1,2026,Brazil,Morocco,1,1
1926.8,1852.4,74.39999999999986,0.4509,0.2552,0.46650000000000014,-0.24919999999999998,0.17990000000000006,16.0,1.78794721,0.99078374,0.79716347,0,2.8623460599999997,0.6188870900000001,0.7157000000000002,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.1661,0.1661,1,2026,Brazil,Morocco,1,1
1926.8,1852.4,74.39999999999986,0.4509,0.2552,0.46650000000000014,-0.24919999999999998,0.17990000000000006,16.0,1.78794721,0.99078374,0.79716347,0,2.8623460599999997,0.6188870900000001,0.7157000000000002,12.5,5,4,1,-0.5,0.0,-0.03,0.15,0.0,0,0.0,-4.0,-0.0833,0.1661,0.1661,1,2026,Brazil,Morocco,1,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1537.3,1697.9,-160.60000000000014,0.2197,0.2265,-0.13249999999999995,0.554,-0.19840000000000002,0.0,0.8384880100000001,1.46484046,-0.62635245,0,0.61269974,2.00465429,-0.6865,-7.6,-9,-2,0,-1.0,0.0,-0.225,0.15,0.0,0,0.0,-6.0,-0.125,-0.2479,0.2479,0,2026,Haiti,Scotland,0,1
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1641.5,1753.6,-112.09999999999991,0.2606,0.2426,-0.3838999999999999,-0.25059999999999993,-0.12899999999999995,3.0,1.00348773,1.15150848,-0.14802074999999992,0,1.03821312,1.11299367,-0.13329999999999997,-4.8,-4,-2,0,-0.2,0.0,0.0,0.15,0.0,0,0.0,7.0,0.0625,0.0003,0.0003,2,2026,Australia,Turkey,2,0
1878.0,1534.5,343.5,0.733,0.1655,1.3414000000000001,-0.6986999999999999,0.241,19.0,3.30400818,0.5917107200000001,2.71229746,0,1.1124115200000002,1.7574584800000002,2.0401,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3432,0.3432,2,2026,Germany,Curaçao,7,1
1878.0,1534.5,343.5,0.733,0.1655,1.3414000000000001,-0.6986999999999999,0.241,19.0,3.30400818,0.5917107200000001,2.71229746,0,1.1124115200000002,1.7574584800000002,2.0401,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3432,0.3432,2,2026,Germany,Curaçao,7,1
1878.0,1534.5,343.5,0.733,0.1655,1.3414000000000001,-0.6986999999999999,0.241,19.0,3.30400818,0.5917107200000001,2.71229746,0,1.1124115200000002,1.7574584800000002,2.0401,20.3,17,8,0,1.5,0.0,0.225,0.15,0.0,0,0.0,6.0,0.125,0.3432,0.3432,2,2026,Germany,Curaçao,7,1
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1990.2,1737.2,253.0,0.6523,0.1957,0.49960000000000004,-0.07379999999999998,0.30879999999999996,3.0,2.11729526,1.47257838,0.64471688,0,2.9097759599999997,1.07152003,0.5734,15.4,6,5,1,0.5,0.0,0.0,0.08,0.02,0,0.0,-7.0,-0.0833,0.2976,0.2976,1,2026,Netherlands,Japan,2,2
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1738.8,1701.1,37.700000000000045,0.4059,0.2674,0.3406,-0.00749999999999984,0.09039999999999998,-1.0,1.25077272,0.8931362400000001,0.3576364799999999,0,1.05905552,1.05481764,0.34809999999999985,4.0,2,2,0,0.2,0.0,0.02,0.08,0.02,0,0.0,5.0,0.1042,0.0838,0.0838,2,2026,Ivory Coast,Ecuador,1,0
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1806.0,1585.7,220.29999999999995,0.6192,0.2066,0.5838999999999999,-0.40969999999999995,0.15480000000000002,4.0,2.71208,1.24659275,1.4654872499999998,0,1.14254,2.959073,0.9935999999999998,12.6,6,3,1,0.7,0.0,0.1,0.08,0.02,0,0.0,1.0,0.0209,0.2576,0.2576,2,2026,Sweden,Tunisia,5,1
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1880.2,1662.9,217.29999999999995,0.6161,0.2076,0.9015000000000001,-0.42599999999999993,0.2134999999999999,15.0,1.6797875199999999,0.45148012,1.2283073999999998,0,1.43228176,0.52949824,1.3275000000000001,25.8,14,9,1,1.7,-0.05,0.1,0.08,0.02,0,0.0,3.0,0.0625,0.3011,0.3011,1,2026,Spain,Cape Verde,0,0
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1864.8,1652.0,212.79999999999995,0.6113,0.2091,0.5098,-0.22319999999999984,0.2158,11.0,1.7765794199999998,0.97899356,0.7975858599999998,0,2.05059624,0.8481727299999999,0.7329999999999999,12.0,7,6,0,0.2,-0.05,0.1,0.08,0.02,0,0.0,0.0,0.0,0.1039,0.1039,1,2026,Belgium,Egypt,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1568.5,1776.1,-207.5999999999999,0.1834,0.2108,-0.5419,0.24359999999999982,-0.02429999999999999,-8.0,0.7277764200000001,1.58532957,-0.85755315,0,0.89947242,1.28271357,-0.7854999999999999,-9.9,-8,-4,0,-0.7,0.05,0.12,0.08,0.02,0,0.0,6.0,0.125,0.0078,0.0078,1,2026,Saudi Arabia,Uruguay,1,1
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1646.1,1572.4,73.69999999999982,0.4501,0.2554,-0.05279999999999996,-0.8407,0.1733,4.0,1.70280369,0.9843069600000001,0.71849673,0,0.89176113,1.8795184800000002,0.7879,2.7,3,1,0,0.0,-0.05,0.0,0.08,0.02,0,0.0,-8.5,-0.0521,0.2851,0.2851,1,2026,Iran,New Zealand,2,2
1981.9,1747.5,234.4000000000001,0.6337,0.2019,0.6312000000000002,-0.6108999999999999,0.4821,12.0,2.94900767,1.1140035,1.83500417,0,3.93286225,0.83532162,1.2421000000000002,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5597,0.5597,2,2026,France,Senegal,3,1
1981.9,1747.5,234.4000000000001,0.6337,0.2019,0.6312000000000002,-0.6108999999999999,0.4821,12.0,2.94900767,1.1140035,1.83500417,0,3.93286225,0.83532162,1.2421000000000002,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5597,0.5597,2,2026,France,Senegal,3,1
1981.9,1747.5,234.4000000000001,0.6337,0.2019,0.6312000000000002,-0.6108999999999999,0.4821,12.0,2.94900767,1.1140035,1.83500417,0,3.93286225,0.83532162,1.2421000000000002,19.7,8,7,1,1.0,0.0,0.1,0.08,0.02,0,0.0,2.0,0.0417,0.5597,0.5597,2,2026,France,Senegal,3,1
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1573.7,1822.2,-248.5,0.155,0.1972,-1.0804,0.6977000000000002,-0.5382,-2.0,0.8720425599999999,3.53297373,-2.6609311700000005,0,1.11834021,2.75488928,-1.7781000000000002,-15.8,-10,-4,-1,-0.8,0.05,0.0,0.08,0.02,0,0.0,1.0,0.0208,-0.6552,0.6552,0,2026,Iraq,Norway,1,4
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1943.7,1690.4,253.29999999999995,0.6526,0.1956,0.8311999999999999,-0.7992,0.4163,14.0,2.9915835,0.8002107800000001,2.19137272,0,2.5653087300000004,0.9331810000000001,1.6304,23.6,11,8,1,2.2,0.0,-0.018,0.03,0.06,0,0.0,-3.0,-0.0625,0.4516,0.4516,2,2026,Argentina,Algeria,3,0
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1755.3,1560.2,195.0999999999999,0.5924,0.215,0.5435,-0.29280000000000017,0.33810000000000007,6.0,2.30368,1.1716433599999998,1.1320366400000001,0,1.29049274,2.09152,0.8363000000000002,10.6,9,4,0,1.0,0.0,0.0,0.03,0.06,0,0.0,-1.0,-0.0208,0.4204,0.4204,2,2026,Austria,Jordan,3,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1829.3,1641.0,188.29999999999995,0.5849,0.2172,0.7733999999999999,-0.4464999999999999,0.03770000000000007,6.0,1.9682489999999997,0.6635118000000001,1.3047371999999995,0,1.78395336,0.7320575,1.2198999999999998,22.0,13,7,1,1.3,0.0,0.09,0.03,0.06,0,0.0,2.0,0.0417,0.0967,0.0967,1,2026,Portugal,DR Congo,1,1
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1844.0,1801.5,42.5,0.4118,0.2658,0.2945000000000002,-0.3186,0.04619999999999991,10.0,1.87027074,1.10017663,0.77009411,1,2.34791586,0.87636367,0.6131000000000002,13.8,4,5,1,-0.3,0.12,0.0,0.03,0.06,0,0.0,-1.0,-0.0209,0.0879,0.0879,2,2026,England,Croatia,4,2
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1673.5,1541.9,131.5999999999999,0.5201,0.2361,0.271,-0.21629999999999994,0.333,2.0,1.03192855,0.5799747799999999,0.45195377000000003,0,0.5122063099999999,1.1684598999999998,0.48729999999999996,3.0,3,1,0,0.3,0.0,0.045,0.03,0.06,0,0.0,5.0,0.1042,0.4009,0.4009,2,2026,Ghana,Panama,1,0
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
1583.3,1863.3,-280.0,0.1353,0.1867,-0.5041000000000001,1.1726999999999999,-0.46629999999999994,-5.0,0.60493427,2.53662084,-1.9316865699999999,0,1.10665386,1.3866023799999998,-1.6768,-10.6,-9,-4,0,-1.0,0.0,0.108,0.03,0.06,0,0.0,10.0,0.2084,-0.6699,0.6699,0,2026,Uzbekistan,Colombia,1,3
